feature,coefficient,odds_ratio
client_client01,0.19990342299947406,1.2212848044412525
client_client02,-0.3182178467196461,0.7274442997976734
client_client03,1.5592703176359128,4.755350083778062
client_client04,-0.6695890075666658,0.5119189293635772
client_client05,0.8180587555041033,2.266096517562989
client_client06,0.025676045573819358,1.0260085146300284
client_client07,-0.15445784420204275,0.8568796138245963
client_client08,-0.380156905474482,0.6837541160311273
client_client09,-0.7955366856942805,0.45133894275718894
client_client10,-0.03881198649010957,0.9619315482723997
client_client11,0.04484140777331994,1.045861981175131
client_client12,-0.05509377180016493,0.946396398498494
client_client13,0.3307115203336197,1.3919581827507086
client_client14,-0.01435844074432262,0.985744150064345
client_client15,0.14122677500643355,1.151685791926039
client_client16,-0.6933836256043583,0.4998817914532568
site_gru03,0.19877100723702348,1.2199025850494842
site_gru05,0.6680992869484432,1.950526404065752
site_gru06,0.840892084948279,2.318434294870344
site_rnp_rj,-1.7626019029254003,0.1715978016469749
site_rnp_sp,0.054921654322264084,1.0564578425274445
throughput_download,2.154480501537644,8.623409167327507
throughput_upload,1.0485512569459057,2.853514113306879
rtt_download,-0.025309916234142846,0.9750076944867548
rtt_upload,0.7355390691153858,2.0866065145081896
throughput_download_std,0.18455339577343047,1.2026811976631553
throughput_upload_std,0.3089310933436215,1.3619685185732402
rtt_download_std,-0.7568480333239223,0.4691428215542487
rtt_upload_std,-0.4134749207409677,0.6613481202932742
