feature,coefficient,odds_ratio
client_client01,0.7486825284555193,2.1142127657961014
client_client02,-1.9978997040946573,0.13561982608533402
client_client03,0.6170196532500012,1.8533960394358646
client_client04,0.23134330962743394,1.260291835508293
client_client05,1.3289050404881122,3.7769055639347906
client_client06,-1.0034583035247184,0.3666093997634997
client_client07,-1.5379605234425577,0.21481877281625952
client_client08,0.30864955459241455,1.3615851256298555
client_client09,0.004542783313852147,1.004553117396544
client_client10,0.04755667034716733,1.0487056299494688
client_client11,0.7841084137032361,2.1904530918897858
client_client12,0.08901268391226634,1.0930945209534038
client_client13,-0.9369189106969601,0.3918332506459929
client_client14,0.7388691936585228,2.093566756878729
client_client15,0.5426348440054372,1.7205342344195351
client_client16,0.034940752818747416,1.0355583530686223
site_gru03,-0.41972537960561673,0.6572272830501509
site_gru05,1.507015606061765,4.513241385239087
site_gru06,1.8974111295466276,6.668607913649777
site_rnp_rj,-1.7617619355807628,0.17174199874872015
site_rnp_sp,-1.2229114340081935,0.2943718738139348
throughput_download,-0.0149537239207336,0.9851575277760788
throughput_upload,0.6858863893142176,1.98553100923523
rtt_download,-1.5920549752866766,0.20350697992810793
rtt_upload,-0.6199169698406076,0.53798910506142
throughput_download_std,-1.0413018007944699,0.35299485374030587
throughput_upload_std,0.18597663525679423,1.204394119689556
rtt_download_std,-0.33455627169335184,0.7156555725438938
rtt_upload_std,0.9051346397451346,2.472264765748007
